Year,Neonatal period,Age,Birthweight,Country,Region,Country of birth,Sex,Units,Unit multiplier,Observation status,GeoCode,Value
2006,Early neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,128.4
2006,Early neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,279.4
2006,Early neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,29.5
2006,Early neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,8.9
2006,Early neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2006,Early neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.3
2006,Early neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2006,Early neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2006,Early neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2006,Early neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,16.9
2006,Early neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.6
2006,Early neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,2.3
2006,Early neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,2.9
2006,Early neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.6
2006,Early neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.6
2006,Early neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.4
2006,Early neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,2.9
2006,Early neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.0
2006,Early neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,2.4
2006,Early neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,3.6
2006,Early neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,2.1
2006,Early neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.8
2006,Early neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,2.5
2006,Early neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,1.8
2006,Early neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,1.5
2006,Early neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,2.0
2006,Early neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,2.6
2006,Early neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,2.3
2006,Early neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,2.9
2006,Late neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,9.6
2006,Late neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,45.1
2006,Late neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,95.1
2006,Late neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.2
2006,Late neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.2
2006,Late neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,36.0
2006,Late neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,73.8
2006,Late neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.9
2006,Late neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,8.3
2006,Late neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,41.4
2006,Late neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,74.3
2006,Late neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.9
2006,Late neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.1
2006,Late neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,33.0
2006,Late neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,66.5
2006,Late neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2006,Late neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.7
2006,Late neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,31.6
2006,Late neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,71.7
2006,Late neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2006,Late neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,8.5
2006,Late neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,31.6
2006,Late neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,68.8
2006,Late neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.0
2006,Late neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.6
2006,Late neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,36.3
2006,Late neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,73.2
2006,Late neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,12.0
2006,Late neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.9
2006,Late neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.3
2006,Late neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2006,Late neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.3
2006,Late neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.1
2006,Late neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.1
2006,Late neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,2.4
2006,Late neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.9
2006,Late neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,0.9
2006,Late neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,0.9
2006,Late neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2006,Late neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,0.9
2006,Late neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,0.8
2006,Late neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,0.9
2006,Late neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.8
2006,Late neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.5
2006,Late neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Low reliability,N92000002,1.0
2006,Late neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,1.0
2006,Late neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.0
2006,Late neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,0.9
2006,Late neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,0.9
2006,Late neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.8
2006,Late neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Low reliability,W92000004,1.1
2006,Late neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,0.9
2006,Late neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,0.8
2006,Late neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,0.9
2007,,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,38.8
2007,,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,191.8
2007,,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,386.1
2007,,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.6
2007,,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,30.7
2007,,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,160.9
2007,,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,327.6
2007,,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.5
2007,,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,27.5
2007,,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,136.8
2007,,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,288.7
2007,,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2007,,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,29.2
2007,,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,144.5
2007,,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,297.2
2007,,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2007,,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.9
2007,,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,131.1
2007,,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,274.9
2007,,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.2
2007,,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,25.9
2007,,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,111.4
2007,,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,248.1
2007,,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.4
2007,,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,29.6
2007,,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,145.2
2007,,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,301.7
2007,,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,38.7
2007,,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,13.9
2007,,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,5.7
2007,,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.9
2007,,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2007,,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2007,,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2007,,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,19.8
2007,,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.3
2007,,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,2.9
2007,,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,3.6
2007,,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.2
2007,,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,3.2
2007,,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,3.0
2007,,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,3.5
2007,,,,England,East,,,"Rate per 1,000 live births",Units,Normal value,E12000006,3.0
2007,,,,England,East Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000004,3.6
2007,,,,England,London,,,"Rate per 1,000 live births",Units,Normal value,E12000007,3.0
2007,,,,England,North East,,,"Rate per 1,000 live births",Units,Normal value,E12000001,3.0
2007,,,,England,North West,,,"Rate per 1,000 live births",Units,Normal value,E12000002,3.2
2007,,,,England,South East,,,"Rate per 1,000 live births",Units,Normal value,E12000008,2.6
2007,,,,England,South West,,,"Rate per 1,000 live births",Units,Normal value,E12000009,2.7
2007,,,,England,West Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000005,4.5
2007,,,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Normal value,E12000003,3.9
2007,,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.2
2007,,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,3.0
2007,,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,3.4
2007,,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,3.3
2007,,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,3.0
2007,,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,3.5
2007,,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,3.3
2007,,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.4
2007,,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,4.1
2007,,,,,,,,"Rate per 1,000 live births",Units,Normal value,,3.3
2007,,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,2.9
2007,,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,3.6
2007,Early neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,31.3
2007,Early neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,152.5
